Station,Ecoregion,Year,Taxa Richness,EPT Index ,% EPT ,Family Biotic Index,% Dominant Family,% Dipteran & Non-Insects,% Collector Gatherer,Total Score
POR2,Tablelands,1993,3,0,3,6,3,6,6,21
POR2,Tablelands,1994,3,0,3,3,6,3,6,15
POR2,Tablelands,1996,6,3,3,3,6,6,6,21
POR2,Tablelands,1996,3,3,0,3,6,6,6,18
POR2,Tablelands,2010,0,3,0,3,3,0,3,9
POR2,Tablelands,2011,3,0,0,3,3,3,0,6
POR2,Tablelands,2012,3,0,0,3,6,0,3,6
POR2,Tablelands,2013,0,0,0,3,0,0,6,9
POR2,Tablelands,2014,3,3,0,3,0,0,0,6
POR1,Tablelands,1993,6,6,0,3,3,0,3,12
POR1,Tablelands,1994,6,3,0,0,6,0,3,6
POR1,Tablelands,1995,0,0,6,6,0,6,6,24
POR1,Tablelands,1997,3,0,0,0,3,0,0,0
POR1,Tablelands,2010,3,3,3,6,3,3,3,18
POR1,Tablelands,2011,3,0,0,3,0,0,0,3
POR1,Tablelands,2012,6,3,0,3,0,0,0,6
PAS3,Badlands,1993,0,0,0,0,0,0,3,3
PAS3,Badlands,1994,0,0,3,3,0,6,0,12
PAS3,Badlands,1996,3,0,6,3,0,6,0,15
PAS3,Badlands,2010,6,3,3,3,6,3,6,18
PAS3,Badlands,2014,6,0,0,3,3,0,0,3
PAS2,Tablelands,1993,3,3,3,6,3,6,6,24
PAS2,Tablelands,1994,3,3,6,6,0,6,6,27
PAS2,Tablelands,1996,6,0,0,3,3,0,6,9
PAS2,Tablelands,2010,3,3,6,3,3,6,6,24
PAS2,Tablelands,2014,3,3,3,3,6,6,3,18
PAS1,Tablelands,1993,3,3,3,6,3,3,3,18
PAS1,Tablelands,1996,6,6,6,6,3,6,3,27
PAS1,Tablelands,2010,6,6,6,3,6,3,3,21
PAS1,Tablelands,2012,6,6,3,6,6,3,3,21
PAS1,Tablelands,2013,3,3,0,0,3,0,3,6
PAS1,Tablelands,2014,3,3,0,0,3,0,3,6
NFL1,Tablelands,1993,3,0,0,0,0,0,0,0
NFL1,Tablelands,1994,6,3,0,0,3,0,0,3
NFL1,Tablelands,1994,3,0,0,3,0,0,0,3
NFL1,Tablelands,1996,6,3,0,0,3,0,3,6
NFL1,Tablelands,2008,6,3,0,3,0,6,0,12
NFL1,Tablelands,2014,6,3,0,3,3,3,0,9
MER4,Badlands,2008,3,0,0,3,3,3,0,6
MER4,Badlands,2012,6,3,0,3,3,3,0,9
MER4,Badlands,2013,3,3,3,3,3,3,0,12
MER3,Badlands,1993,3,0,0,3,0,0,6,9
MER3,Badlands,1996,6,3,0,3,0,3,3,12
MER3,Badlands,2008,3,0,0,3,0,0,0,3
MER3,Badlands,2012,0,0,0,3,0,0,0,3
MER3,Badlands,2013,3,3,0,3,3,0,6,12
MER3,Badlands,2014,6,0,0,3,6,3,0,6
MER1,Tablelands,1993,6,3,0,6,3,0,6,15
MER1,Tablelands,1994,6,0,0,3,6,0,6,9
MER1,Tablelands,1996,6,0,0,6,3,0,6,12
MER1,Tablelands,2008,6,0,0,0,3,0,0,0
MER1,Tablelands,2012,6,3,3,3,3,6,3,18
MER1,Tablelands,2014,6,3,0,3,6,3,0,9
LWR1,Sandhills,1993,0,0,0,3,0,0,6,9
LWR1,Sandhills,1994,3,0,0,3,3,0,6,9
LWR1,Sandhills,1996,6,3,3,3,3,3,0,12
LWR1,Sandhills,2010,6,0,0,0,0,0,0,0
LWR1,Sandhills,2011,3,0,0,3,3,0,0,3
LWR1,Sandhills,2011,6,0,0,3,3,0,0,3
LWR1,Sandhills,2012,6,0,0,0,0,0,0,0
LWR1,Sandhills,2013,6,0,0,0,0,0,0,0
AMH1,Tablelands,1993,3,3,3,3,3,3,0,12
AMH1,Tablelands,1994,0,3,6,6,3,6,3,24
AMH1,Tablelands,1996,3,3,6,3,3,6,3,21
AMH1,Tablelands,2008,3,0,0,0,3,0,0,0
AMH1,Tablelands,2014,3,0,0,0,3,0,0,0
LON1,Tablelands,2013,6,0,0,3,3,0,0,3
EAN2,Badlands,2013,0,0,0,0,3,0,0,0
BEA3,Tablelands,1993,3,3,6,6,3,6,3,24
BEA3,Tablelands,1996,3,3,6,6,0,6,6,27
BEA3,Tablelands,2012,0,3,3,3,6,0,0,9
BEA3,Tablelands,2013,0,0,3,3,6,3,3,12
BEA1,Tablelands,1993,3,3,0,0,3,0,0,3
BEA1,Tablelands,1994,3,0,0,3,3,0,3,6
BEA1,Tablelands,1996,0,3,3,3,3,3,3,15
BEA1,Tablelands,2012,3,3,0,3,0,0,0,6
BEA1,Tablelands,2013,6,6,3,3,3,0,0,12
BEA2,Tablelands,1994,3,3,3,3,6,0,3,12
BEA2,Tablelands,1996,3,6,3,3,3,3,3,18
BEA2,Tablelands,2012,3,0,0,0,3,0,0,0
BEA2,Tablelands,2013,0,0,0,3,0,0,0,3
WCC3,Tablelands,1996,3,3,0,3,3,0,0,6
WCC3,Tablelands,2011,0,0,0,0,3,0,0,0
WCC3,Tablelands,2012,3,3,0,3,0,0,0,6
WCC2,Tablelands,1993,3,3,3,3,3,3,6,18
WCC2,Tablelands,1994,0,0,6,3,3,6,3,18
WCC2,Tablelands,1996,3,6,3,3,6,3,0,15
WCC2,Tablelands,2011,3,0,0,3,3,0,0,3
WCC2,Tablelands,2012,3,6,0,6,3,3,3,18
WCC1,Tablelands,1993,3,3,0,3,0,0,6,12
WCC1,Tablelands,1996,3,3,3,3,0,3,3,15
WCC1,Tablelands,2011,3,0,0,0,0,0,3,3
POT1,Tablelands,2008,3,0,0,3,3,3,0,6
POT1,Tablelands,2012,6,3,0,3,3,3,0,9
LWR4,Sandhills,1993,6,6,3,6,0,6,6,27
LWR4,Sandhills,1994,6,6,6,3,0,6,0,21
LWR4,Sandhills,2010,6,6,3,3,6,3,0,15
LWR3,Sandhills,1993,6,6,6,6,0,6,6,30
LWR3,Sandhills,1996,6,3,6,6,3,6,3,24
LWR3,Sandhills,2010,6,6,6,6,3,6,0,24
LWR3,Sandhills,2010,6,6,6,6,3,6,0,24
LWR3,Sandhills,2010,6,6,6,3,6,6,0,21
LWR3,Sandhills,2011,6,3,3,3,3,6,0,15
LWR2,Sandhills,1993,c,3,3,3,6,6,6,21
LWR2,Sandhills,1996,6,6,6,3,3,6,0,21
LWR2,Sandhills,2011,6,6,6,3,6,6,0,21
LWR1,Sandhills,1993,0,0,0,3,0,0,6,9
LWR1,Sandhills,1994,3,0,0,3,3,0,6,9
LWR1,Sandhills,1996,6,3,3,3,3,3,0,12
LWR1,Sandhills,2010,6,0,0,0,0,0,0,0
LWR1,Sandhills,2011,3,0,0,3,3,0,0,3
LWR1,Sandhills,2011,6,0,0,3,3,0,0,3
EAN1,Tablelands,1994,3,3,3,3,3,6,6,21
EAN1,Tablelands,1996,6,3,0,3,6,6,6,18
CRA1,Tablelands,1994,3,3,3,3,3,6,6,21
CRA1,Tablelands,1996,6,3,0,3,6,6,6,18
CRA1,Tablelands,2012,6,3,6,3,0,6,6,24
CRA1,Tablelands,2013,6,0,0,0,6,0,0,0
BLP1,Tablelands,1994,3,3,3,3,3,6,6,21
BLP1,Tablelands,1996,6,3,0,3,6,6,6,18
BLP1,Tablelands,2012,3,0,0,0,0,6,6,12
BLP1,Tablelands,2013,6,3,0,3,0,0,0,6
BEL2,Badlands,1994,3,3,3,3,3,6,6,21
BEL2,Badlands,1996,6,3,0,3,6,6,6,18
BEL2,Badlands,2012,0,0,0,3,3,0,3,6
BEL2,Badlands,2013,0,0,0,0,0,0,0,0
BEL1,Tablelands,1993,3,3,0,0,3,0,0,3
BEL1,Tablelands,1994,6,6,6,3,0,6,6,27
BEL1,Tablelands,1996,6,6,3,6,6,6,6,27
BEL1,Tablelands,2012,6,3,0,0,0,0,0,3
BEL1,Tablelands,2013,0,3,0,3,0,0,0,6
WOL1,Sandhills,1993,0,0,0,0,3,0,3,3
WOL1,Sandhills,1994,6,0,0,0,6,0,0,0
WOL1,Sandhills,1996,3,0,0,3,3,0,0,3
WOL1,Sandhills,2011,6,6,0,3,3,0,0,9
WHR2,WhiteRiv,1993,3,3,6,6,0,6,6,27
WHR2,WhiteRiv,1994,0,3,3,3,3,3,6,18
WHR2,WhiteRiv,2011,3,3,0,3,0,0,6,12
WHR1,WhiteRiv,1993,3,3,6,6,3,6,3,24
WHR1,WhiteRiv,1994,0,6,6,6,0,6,0,24
WHR1,WhiteRiv,1996,3,6,6,6,3,6,3,27
WHR1,WhiteRiv,2011,6,3,3,3,6,3,3,15
