agency_cd,site_no,station_nm,dec_lat_va,dec_long_va,state_cd,county_cd,alt_va,huc_cd,drain_area_va,contrib_drain_area_va
USGS,06449400,ROSEBUD CR AT ROSEBUD SD,43.2372267,-100.8576446,46,121,2531.91,10140203,49,49
USGS,06449500,LITTLE WHITE R NEAR ROSEBUD SD,43.3255586,-100.8837556,46,121,2294.99,10140203,1033,979
USGS,06450500,"LITTLE WHITE R BELOW WHITE RIVER,SD",43.60138549,-100.7498608,46,095,1912.78,10140203,1549,1495
USGS,06452000,"WHITE R NEAR OACOMA,SD",43.74832745,-99.5564948,46,085,1377.29,10140204,9915,9855
USGS,06454100,"Niobrara River at Agate, Nebr.",42.4236111,-103.7922222,31,165,4405,10150002,934,
USGS,06454500,"NIOBRARA RIVER ABOVE BOX BUTTE RESERVOIR, NE",42.4597222,-103.1711111,31,045,4012.47,10150002,1400,
USGS,06455500,NIOBRARA RIVER BELOW BOX BUTTE RESERVOIR NEBR,42.45638889,-103.0688889,31,045,3950.08,10150003,1460,
USGS,06455900,"NIOBRARA RIVER NEAR DUNLAP, NEBR.",42.46246306,-102.9240799,31,045,3870,10150003,1580,
USGS,06456500,"NIOBRARA RIVER NR HAY SPRINGS, NEBR.",42.4833333,-102.6947222,31,161,3723.42,10150003,,
USGS,06457000,"NIOBRARA RIVER NEAR COLCLESSER, NEBR.",42.5438591,-102.4999187,31,161,,10150003,2220,
USGS,06457500,"NIOBRARA RIVER NEAR GORDON, NEBR.",42.6397222,-102.2105556,31,161,3432.49,10150003,4290,
USGS,06458500,BEAR C NR ELI NEBR,42.90305556,-101.5130556,31,031,3110,10150003,360,78
USGS,06459000,"NIOBRARA R NEAR CODY, NEBR.",42.82777778,-101.2838889,31,031,2770,10150003,5570,3490
USGS,06459175,"SNAKE R AT DOUGHBOY, NE",42.61375,-101.2778333,31,031,3106.16,10150005,405,
USGS,06459200,SNAKE RIVER ABV MERRITT RESERVOIR NEBR,42.6036111,-101.0711111,31,031,2952.75,10150005,440,28
USGS,06459500,"SNAKE RIVER NEAR BURGE, NEBR.",42.65388889,-100.8583333,31,031,2805.36,10150005,660,44
USGS,06460900,"MINNECHADUZA CREEK NEAR KILGORE, NEBRASKA",42.9861111,-100.8972222,31,031,2770,10150004,85,
USGS,06461000,"MINNECHADUZA CREEK AT VALENTINE, NEBR.",42.88555556,-100.5516667,31,031,2470,10150004,390,200
USGS,06461150,"Tyler Falls at Ft Niobrara NWR nr Valentine, Nebr.",42.9036111,-100.4258333,31,031,2419,10150004,,
USGS,06461300,"Big Beaver Cr at Nebr Hwy 12 nr Valentine, Nebr.",42.94027778,-100.4575,31,031,2563.1,10150004,,
USGS,06461500,"Niobrara River near Sparks, Nebr.",42.9022222,-100.3622222,31,031,2287.57,10150004,7150,
USGS,06461595,"East Middle Creek at Norden Road nr Norden, Nebr.",42.79416667,-100.055,31,103,2141,10150004,,
USGS,06462000,NIOBRARA RIVER NR NORDEN NEBR,42.78694679,-100.0353998,31,103,2108.93,10150004,8390,
USGS,06462500,"PLUM CREEK AT MEADVILLE, NE",42.75361097,-99.8640082,31,017,2026,10150004,536,340
USGS,06463000,NIOBRARA RIVER AT MEADVILLE NE,42.75138847,-99.8462301,31,103,,10150004,,
USGS,06463080," LONG PINE CREEK NR LONG PINE, NE",42.63194444,-99.6797222,31,017,2080,10150004,246,
USGS,06463500,"Long Pine Creek near Riverview, Nebr.",42.68944444,-99.6788889,31,017,1981.34,10150004,458,
USGS,06463670,"Willow Creek at Atwood Rd nr Carns, Nebr.",42.7172222,-99.4147222,31,149,2090,10150004,,
USGS,06463720,"Niobrara River at Mariaville, Nebr.",42.78055556,-99.3397222,31,103,1797,10150004,9810,
USGS,06464000,KEYA PAHA R NEAR HIDDEN TIMBER SD,43.208339,-100.3559629,46,121,2330,10150006,360,360
USGS,06464100,"KEYA PAHA R NEAR KEYAPAHA,SD",43.12917164,-100.1070671,46,123,2230,10150006,535,532
USGS,06464500,"KEYA PAHA R AT WEWELA,SD",43.0270872,-99.780921,46,123,2049.78,10150006,1129,1121
