order,family,genus,code,volt,devl,sync,life,disp,flgt,exit,drft,crwl,swim,atch,armr,rheo,desi,shpe,size,trop,ther,resp,habit
Diptera,Ceratopogonidae,,DCe--,2,1,1,1,1,1,1,1,1,1,1,2,2,1,2,1,4,2,1,sprawl
Diptera,Chironomidae,Chironominae,DChCh,3,1,2,1,2,1,2,3,1,1,1,1,1,1,2,1,1,2,2,burrow
Diptera,Chironomidae,Diamesinae,DChDi,2,1,2,1,2,1,2,3,1,1,1,1,2,1,2,1,1,1,2,sprawl
Diptera,Chironomidae,Orthocladiinae,DChOr,2,1,2,1,2,1,2,3,1,1,1,1,2,1,2,1,1,1,2,burrow
Diptera,Chironomidae,Prodiamesinae,DChPr,2,1,2,1,2,1,2,3,1,1,1,1,2,1,2,1,1,1,2,sprawl
Diptera,Chironomidae,Tanypodinae,DChTa,2,1,2,1,2,1,2,3,1,1,1,1,2,1,2,1,4,2,2,sprawl
Diptera,Deuterophlebiidae,Deuterophlebia,DDeDe,2,2,2,1,1,1,1,1,1,1,2,3,3,1,1,1,3,1,1,cling
Diptera,Empididae,,DEm--,2,2,2,1,1,1,2,1,2,1,1,1,2,1,2,2,4,2,1,sprawl
Diptera,Psychodidae,Maruina,DPsMa,2,1,2,1,1,1,1,1,1,1,2,2,3,1,1,1,3,1,1,cling
Diptera,Psychodidae,Pericoma,DPsPe,2,1,1,1,1,1,1,1,1,1,1,2,1,1,2,1,1,2,1,burrow
Diptera,Simuliidae,,DSi--,3,1,2,1,1,2,1,2,2,1,2,1,3,1,2,1,2,2,1,cling
Diptera,Tipulidae,,DTi--,2,2,1,2,1,1,1,1,2,1,1,1,2,2,2,2,5,2,2,sprawl
Diptera,Tipulidae2,,DTi2--,2,2,1,2,1,1,1,1,2,1,1,1,2,2,2,2,5,2,2,burrow
Ephemeroptera,Acanthametropodidae,Acanthametropus,EAcAc,2,2,2,2,1,1,1,1,3,2,1,1,1,1,2,1,4,1,2,swim
Ephemeroptera,Ameletidae,Ameletus,EAmAm,2,1,2,2,1,1,1,1,3,3,1,1,2,1,1,1,1,1,2,swim
Ephemeroptera,Ametropodidae,Ametropus,EAeAe,2,1,2,1,1,1,1,2,1,1,1,1,2,1,1,1,2,1,2,burrow
Ephemeroptera,Baetidae,Acentrella,EBaAc,3,1,1,1,1,1,1,2,1,3,1,1,2,1,1,1,1,2,2,swim
Ephemeroptera,Baetidae,Acerpenna,EBaAe,3,1,1,1,1,1,1,3,1,3,1,1,2,1,1,1,1,2,2,swim
Ephemeroptera,Baetidae,Apobaetis,EBaAp,3,1,1,1,1,1,1,1,1,3,1,1,2,1,1,1,1,2,2,swim
Ephemeroptera,Baetidae,Baetis,EBaBa,3,1,1,1,1,1,1,3,1,3,1,1,2,1,1,1,1,2,2,swim
Ephemeroptera,Baetidae,Callibaetis,EBaCa,3,1,1,1,1,1,1,1,2,3,1,1,1,1,1,1,1,2,2,swim
Ephemeroptera,Baetidae,Camelobaetidius,EBaCm,3,1,1,1,1,1,1,3,2,3,1,1,1,1,1,1,1,2,2,swim
Ephemeroptera,Baetidae,Centroptilum,EBaCe,3,1,1,1,1,1,1,1,2,3,1,1,2,1,1,1,1,2,2,swim
Ephemeroptera,Baetidae,Cloeodes,EBaCl,3,1,1,1,1,1,1,1,2,3,1,1,2,1,1,1,1,2,2,swim
Ephemeroptera,Baetidae,Diphetor,EBaDi,3,1,1,1,1,1,1,1,2,3,1,1,2,1,1,1,1,2,2,swim
Ephemeroptera,Baetidae,Fallceon,EBaFa,3,1,1,1,1,1,1,3,2,3,1,1,2,1,1,1,1,2,2,swim
Ephemeroptera,Baetidae,Heterocloeon,EBaHe,3,1,1,1,1,1,1,1,2,3,1,1,3,1,1,1,3,2,2,swim
Ephemeroptera,Baetidae,Paracloeodes,EBaPa,3,1,1,1,1,1,1,1,2,3,1,1,1,1,1,1,3,3,2,swim
Ephemeroptera,Baetidae,Procloeon,EBaPr,3,1,1,1,1,1,1,1,2,3,1,1,2,1,1,1,1,2,2,swim
Ephemeroptera,Baetidae,Pseudocloeon,EBaPs,3,1,1,1,1,1,1,3,2,2,1,1,2,1,1,1,1,2,2,swim
Ephemeroptera,Baetiscidae,Baetisca,EBeBe,2,1,2,1,1,1,1,1,1,1,1,2,1,1,2,2,1,2,2,sprawl
Ephemeroptera,Caenidae,Amercaenis,ECaAm,2,1,2,1,1,1,1,1,2,2,1,1,1,1,2,1,2,2,2,sprawl
Ephemeroptera,Caenidae,Brachycercus,ECaBr,2,2,2,1,1,1,1,1,2,2,1,1,1,1,2,1,1,2,2,sprawl
Ephemeroptera,Caenidae,Caenis,ECaCa,3,2,2,1,1,1,1,1,2,2,1,1,1,1,2,1,1,3,2,sprawl
Ephemeroptera,Ephemerellidae,Attenella,EEpAt,2,2,2,1,1,1,1,1,2,2,1,1,3,1,2,2,1,2,2,cling
Ephemeroptera,Ephemerellidae,Caudatella,EEpCa,2,2,2,1,1,1,1,1,2,2,1,1,2,1,2,2,1,1,2,cling
Ephemeroptera,Ephemerellidae,Caurinella,EEpCu,2,2,2,1,1,1,1,1,2,2,1,1,2,1,2,2,1,1,2,cling
Ephemeroptera,Ephemerellidae,Drunella,EEpDr,2,2,2,1,1,1,1,1,2,2,1,1,2,1,2,2,3,2,2,cling
Ephemeroptera,Ephemerellidae,Ephemerella,EEpEp,2,2,2,1,1,1,1,2,2,2,1,1,2,1,2,2,1,2,2,cling
Ephemeroptera,Ephemerellidae,Eurylophella,EEpEu,2,2,2,1,1,1,1,2,2,2,1,1,2,1,2,2,1,2,2,cling
Ephemeroptera,Ephemerellidae,Serratella,EEpSe,2,2,2,1,1,1,1,2,2,2,1,1,2,1,2,2,1,2,2,cling
Ephemeroptera,Ephemerellidae,Timpanoga,EEpTi,2,2,2,1,1,1,1,2,2,2,1,1,2,1,2,1,1,1,2,cling
Ephemeroptera,Ephemeridae,Ephemera,EEhEh,1,2,1,1,1,1,1,1,2,2,1,1,1,1,2,2,1,2,2,burrow
Ephemeroptera,Ephemeridae,Hexagenia,EEhHe,1,2,1,1,1,1,1,1,2,2,1,1,1,1,2,2,1,2,2,burrow
Ephemeroptera,Ephemeridae,Litobrancha,EEhLi,1,2,1,1,1,1,1,1,2,2,1,1,1,1,2,2,1,1,2,burrow
Ephemeroptera,Ephemeridae,Pentagenia,EEhPe,1,2,1,1,1,1,1,1,2,2,1,1,1,1,2,2,1,3,2,burrow
Ephemeroptera,Heptageniidae,Cinygma,EHeCi,2,1,2,1,1,1,1,2,2,2,1,1,2,1,1,2,3,1,2,cling
Ephemeroptera,Heptageniidae,Cinygmula,EHeCn,2,1,2,1,1,1,1,2,2,2,1,1,2,1,1,1,3,1,2,cling
Ephemeroptera,Heptageniidae,Epeorus,EHeEp,2,1,2,1,1,1,1,1,2,2,1,1,2,1,1,2,1,1,2,cling
Ephemeroptera,Heptageniidae,Heptagenia,EHeHe,2,1,2,1,1,1,1,2,2,2,1,1,2,1,1,2,3,1,2,cling
Ephemeroptera,Heptageniidae,Ironodes,EHeIr,2,1,2,1,1,1,1,2,2,2,1,1,2,1,1,2,3,2,2,cling
Ephemeroptera,Heptageniidae,Leucrocuta,EHeLe,2,1,2,1,1,1,1,2,2,2,1,1,2,1,1,2,3,1,2,cling
Ephemeroptera,Heptageniidae,Macdunnoa,EHeMa,2,1,2,1,1,1,1,2,2,2,1,1,2,1,1,1,3,2,2,cling
Ephemeroptera,Heptageniidae,Nixe,EHeNi,2,1,2,1,1,1,1,2,2,2,1,1,2,1,1,1,3,2,2,cling
Ephemeroptera,Heptageniidae,Raptoheptagenia,EHeRa,2,1,2,1,1,1,1,1,2,2,1,1,2,1,1,1,4,1,2,swim
Ephemeroptera,Heptageniidae,Rhithrogena,EHeRh,2,1,2,1,1,1,1,2,2,2,1,1,2,1,1,2,1,1,2,cling
Ephemeroptera,Heptageniidae,Stenacron,EHeSt,2,1,2,1,1,1,1,2,2,2,1,1,2,1,1,2,1,2,2,cling
Ephemeroptera,Heptageniidae,Stenonema,EHeSe,2,1,1,2,1,1,1,2,2,2,1,1,2,1,1,2,3,2,2,cling
Ephemeroptera,Isonychiidae,Isonychia,EIsIs,2,2,1,1,1,1,1,3,3,3,1,1,3,1,1,2,2,2,2,swim
Ephemeroptera,Leptohyphidae,Leptohyphes,ELpLe,2,1,1,1,1,1,1,2,2,2,1,1,1,1,2,1,1,3,2,cling
Ephemeroptera,Leptohyphidae,Tricorythodes,ELpTr,2,1,1,1,1,1,1,3,2,2,1,1,1,1,2,1,1,2,2,sprawl
Ephemeroptera,Leptophlebiidae,Choroterpes,ELeCh,2,1,1,2,1,1,1,2,2,2,1,1,2,1,1,1,1,3,2,cling
Ephemeroptera,Leptophlebiidae,Habrophlebia,ELeHa,2,1,2,1,1,1,1,2,1,2,1,1,2,1,1,1,1,1,2,swim
Ephemeroptera,Leptophlebiidae,Habrophlebiodes,ELeHb,2,1,2,1,1,1,1,2,1,2,1,1,2,1,1,1,3,1,2,swim
Ephemeroptera,Leptophlebiidae,Leptophlebia,ELeLe,2,2,1,1,1,1,1,2,2,2,1,1,3,1,1,1,1,2,2,swim
Ephemeroptera,Leptophlebiidae,Neochoroterpes,ELeNe,2,1,1,1,1,1,1,2,2,2,1,1,2,1,1,1,1,3,2,cling
Ephemeroptera,Leptophlebiidae,Paraleptophlebia,ELePa,2,1,1,1,1,1,1,2,2,2,1,1,2,1,1,2,1,2,2,swim
Ephemeroptera,Leptophlebiidae,Thraulodes,ELeTh,2,1,1,1,1,1,1,2,2,2,1,1,2,1,1,2,1,3,2,cling
Ephemeroptera,Leptophlebiidae,Traverella,ELeTr,2,1,1,1,1,1,1,2,2,2,1,1,2,1,1,2,2,3,2,cling
Ephemeroptera,Metretopodidae,Siphloplecton,EMeSi,2,1,2,1,1,1,1,1,3,3,1,1,2,1,1,2,1,2,2,swim
Ephemeroptera,Oligoneuriidae,Homoeoneuria,EOlHo,2,2,2,1,1,1,1,1,3,3,1,1,1,1,1,1,2,2,2,burrow
Ephemeroptera,Polymitarcyidae,Ephoron,EPoEp,2,2,1,1,1,1,1,1,2,2,1,1,2,1,1,2,1,3,2,burrow
Ephemeroptera,Polymitarcyidae,Tortopus,EPoTo,2,2,1,1,1,1,1,1,2,2,1,1,3,1,1,2,1,2,2,burrow
Ephemeroptera,Potamanthidae,Anthopotamus,EPtAn,2,2,1,1,1,1,1,1,2,2,1,1,1,1,2,2,2,2,2,burrow
Ephemeroptera,Pseudironidae,Pseudiron,EPsPs,2,2,2,1,1,1,1,1,2,2,1,1,1,1,2,2,4,3,2,sprawl
Ephemeroptera,Siphlonuridae,Siphlonurus,ESiSi,2,2,1,1,1,1,1,2,3,3,1,1,1,1,1,2,1,2,2,swim
Hemiptera,Belostomatidae,Abedus,HBeAb,2,1,2,2,2,2,2,1,3,3,1,3,1,2,1,3,4,3,3,climb
Hemiptera,Belostomatidae,Belostoma,HBeBe,2,1,2,3,2,2,2,1,3,3,1,3,1,2,1,3,4,3,3,climb
Hemiptera,Corixidae,,HCo--,3,1,2,3,2,2,2,1,3,3,1,3,1,2,1,1,3,2,3,swim
Hemiptera,Gerridae,Aquarius,HGeAq,3,1,2,3,1,1,2,1,3,3,1,1,1,2,2,2,4,2,3,skate
Hemiptera,Gerridae,Gerris,HGeGe,3,1,2,3,1,1,2,1,3,3,1,1,1,2,2,2,4,2,3,skate
Hemiptera,Gerridae,Metrobates,HGeMe,2,1,2,3,1,1,2,1,3,3,1,1,2,2,2,1,4,2,3,skate
Hemiptera,Gerridae,Rheumatobates,HGeRh,2,1,2,3,1,1,2,1,3,3,1,1,1,2,2,1,4,2,3,skate
Hemiptera,Gerridae,Trepobates,HGeTr,2,1,2,3,1,1,2,1,3,3,1,1,1,2,2,1,4,2,3,skate
Hemiptera,Nepidae,Curicta,HNeCu,2,2,1,3,1,1,2,1,3,1,1,2,1,2,2,3,4,2,3,climb
Hemiptera,Nepidae,Nepa,HNeNe,2,2,1,3,1,1,2,1,3,1,1,2,1,2,2,3,4,2,3,climb
Hemiptera,Veliidae,Microvelia,HVeMi,3,1,2,3,1,1,2,1,3,3,1,1,1,2,2,1,4,2,3,skate
Hemiptera,Veliidae,Rhagovelia,HVeRh,3,1,2,3,1,1,2,1,3,3,1,1,2,2,2,1,4,2,3,skate
Megaloptera,Corydalidae,Corydalus,MCoCo,1,2,2,2,1,1,1,1,3,1,1,2,2,1,2,3,4,2,1,cling
Megaloptera,Corydalidae,Nigronia,MCoNi,1,2,2,2,1,1,1,1,3,1,1,2,2,1,2,3,4,2,1,cling
Megaloptera,Sialidae,Sialis,MSiSi,2,2,2,2,1,1,1,1,3,1,1,2,2,1,2,2,4,2,1,burrow
Hemiptera,Pyralidae,Petrophila(Paragyractis),LPyPe,2,2,2,1,1,1,1,1,1,1,2,2,3,1,2,2,3,2,2,cling
Neuroptera,Sisyridae,Climacia,NSiCl,2,2,2,2,1,1,1,1,3,1,1,2,2,1,2,1,4,2,1,climb
Neuroptera,Sisyridae,Sisyra,NSiSi,2,2,2,2,1,1,1,1,3,1,1,2,2,1,2,1,4,2,1,climb
Odonata,Aeshnidae,Aeshna,OAeAe,1,2,2,3,2,2,1,1,3,3,1,2,2,1,2,3,4,2,2,climb
Odonata,Aeshnidae,Basiaeschna,OAeBa,1,2,2,3,2,2,1,1,3,3,1,2,1,1,2,3,4,2,2,climb
Odonata,Aeshnidae,Boyeria,OAeBo,1,2,2,3,2,2,1,1,3,3,1,2,2,1,2,3,4,2,2,climb
Odonata,Aeshnidae,Epiaeschna,OAeEp,1,2,2,3,2,2,1,1,3,3,1,2,2,1,2,3,4,2,2,climb
Odonata,Aeshnidae,Nasiaeschna,OAeNa,1,2,2,3,2,2,1,1,3,3,1,2,3,1,2,3,4,2,2,climb
Odonata,Calopterygidae,Calopteryx,OCaCa,1,2,2,2,1,2,1,1,3,2,1,1,2,1,1,3,4,2,2,climb
Odonata,Calopterygidae,Hetaerina,OCaHe,1,2,2,2,1,2,1,1,3,2,1,1,2,1,1,3,4,2,2,climb
Odonata,Corduliidae,Didymops,OCdDi,1,2,2,3,2,2,1,1,3,1,1,2,2,1,2,3,4,2,2,sprawl
Odonata,Corduliidae,Epicordulia,OCdEi,1,2,2,3,2,2,1,1,3,2,1,2,1,1,2,3,4,2,2,sprawl
Odonata,Corduliidae,Epitheca,OCdEp,1,2,2,3,2,2,1,1,3,2,1,2,1,1,2,3,4,2,2,climb
Odonata,Corduliidae,Helocordulia,OCdHl,1,2,2,3,2,2,1,1,3,2,1,2,1,1,2,2,4,2,2,sprawl
Odonata,Corduliidae,Macromia,OCdMa,1,2,2,3,2,2,1,1,3,1,1,2,2,1,2,3,4,2,2,sprawl
Odonata,Corduliidae,Neurocordulia,OCdNe,1,2,2,3,2,2,1,1,3,2,1,2,1,1,2,2,4,2,2,climb
Odonata,Corduliidae,Somatochlora,OCdSo,1,2,2,3,2,2,1,1,3,2,1,2,1,1,2,3,4,2,2,sprawl
Odonata,Coenagrionidae,Argia,OCoAr,2,2,2,2,1,1,1,1,3,2,1,1,2,1,1,2,4,2,1,cling
Odonata,Coenagrionidae,Chromagrion,OCoCh,2,2,2,2,1,1,1,1,3,2,1,1,3,1,1,2,4,2,1,climb
Odonata,Coenagrionidae,Coenagion,OCoCo,2,2,2,2,1,1,1,1,3,2,1,1,2,1,1,2,4,2,1,climb
Odonata,Coenagrionidae,Enallagma,OCoEn,2,2,2,2,1,1,1,1,3,2,1,1,1,1,1,2,4,2,1,climb
Odonata,Coenagrionidae,Hesperagrion,OCoHe,2,2,2,2,1,1,1,1,3,2,1,1,1,1,1,2,4,2,1,climb
Odonata,Coenagrionidae,Ischnura,OCoIs,2,2,2,2,1,1,1,1,3,2,1,1,1,1,1,2,4,2,1,climb
Odonata,Cordulegastridae,Cordulegaster,OCrCr,2,2,2,3,2,2,1,1,3,2,1,2,1,1,2,2,4,2,2,burrow
Odonata,Gomphidae,Aphylla,OGoAp,1,2,2,3,2,2,1,1,3,2,1,2,2,1,2,3,4,2,2,burrow
Odonata,Gomphidae,Arigomphus,OGoAr,1,2,2,3,1,2,1,1,3,2,1,2,1,1,2,2,4,2,2,burrow
Odonata,Gomphidae,Dromogomphus,OGoDr,1,2,2,3,1,2,1,1,3,2,1,2,1,1,2,2,4,2,2,burrow
Odonata,Gomphidae,Erpetogomphus,OGoEr,1,2,2,3,1,2,1,1,3,2,1,2,1,1,2,3,4,2,2,burrow
Odonata,Gomphidae,Gomphus,OGoGo,1,2,2,3,1,2,1,1,3,2,1,2,1,1,2,2,4,2,2,burrow
Odonata,Gomphidae,Hagenius,OGoHa,1,2,2,3,1,2,1,1,3,2,1,2,1,1,2,2,4,2,2,sprawl
Odonata,Gomphidae,Lanthus,OGoLa,1,2,2,3,1,2,1,1,3,2,1,2,1,1,2,2,4,1,2,burrow
Odonata,Gomphidae,Octogomphus,OGoOc,1,2,2,3,1,2,1,1,3,2,1,2,1,1,2,3,4,1,2,burrow
Odonata,Gomphidae,Ophiogomphus,OGoOp,1,2,2,3,1,2,1,1,3,2,1,2,1,1,2,2,4,2,2,burrow
Odonata,Gomphidae,Phyllogomphoides,OGoPh,1,2,2,3,1,2,1,1,3,2,1,2,1,1,2,3,4,2,2,burrow
Odonata,Gomphidae,Progomphus,OGoPr,1,2,2,3,1,2,1,1,3,2,1,2,1,1,2,2,4,2,2,burrow
Odonata,Gomphidae,Stylogomphus,OGoSt,1,2,2,3,1,2,1,1,3,2,1,2,1,1,2,2,4,2,2,burrow
Odonata,Gomphidae,Stylurus,OGoSy,1,2,2,3,1,2,1,1,3,2,1,2,1,1,2,2,4,2,2,burrow
Odonata,Lestidae,Archilestes,OLeAr,2,1,2,2,1,1,1,1,3,2,1,1,1,1,1,3,4,2,1,climb
Odonata,Lestidae,Lestes,OLeLe,2,1,2,2,1,1,1,1,3,2,1,1,1,1,1,3,4,2,1,climb
Plecoptera,Capniidae,Allocapnia,PCaAl,2,1,2,1,1,1,1,2,2,2,1,1,2,2,2,1,5,2,1,cling
Plecoptera,Capniidae,Capnia,PCaCa,2,1,2,1,1,1,1,2,2,2,1,1,2,2,2,1,5,1,1,sprawl
Plecoptera,Capniidae,Capnura,PCaCp,2,1,2,1,1,1,1,1,2,2,1,1,2,2,2,1,5,2,1,sprawl
Plecoptera,Capniidae,Eucapnopsis,PCaEu,2,1,2,1,1,1,1,1,2,2,1,1,2,2,2,1,5,1,1,sprawl
Plecoptera,Capniidae,Isocapnia,PCaIs,2,1,2,1,1,1,1,1,2,2,1,1,3,2,2,1,5,1,1,sprawl
Plecoptera,Capniidae,Mesocapnia,PCaMe,2,1,2,1,1,1,1,1,2,2,1,1,2,2,2,1,5,2,1,sprawl
Plecoptera,Capniidae,Nemocapnia,PCaNe,2,1,2,1,1,1,1,1,2,2,1,1,2,2,2,1,5,3,1,sprawl
Plecoptera,Capniidae,Paracapnia,PCaPa,2,1,2,1,1,1,1,1,2,2,1,1,2,2,2,1,5,1,1,sprawl
Plecoptera,Capniidae,Utacapnia,PCaUt,2,1,2,1,1,1,1,1,2,2,1,1,2,2,2,1,5,1,1,sprawl
Plecoptera,Chloroperlidae,Alaskaperla,PChAl,2,2,2,2,1,1,1,1,2,2,1,1,3,1,2,2,4,1,1,cling
Plecoptera,Chloroperlidae,Alloperla,PChAo,2,2,2,2,1,1,1,2,2,2,1,1,2,1,2,2,1,1,1,cling
Plecoptera,Chloroperlidae,Bisancora,PChBi,2,2,2,2,1,1,1,1,2,2,1,1,2,1,2,1,1,2,1,cling
Plecoptera,Chloroperlidae,Haploperla,PChHa,2,2,2,2,1,1,1,3,2,2,1,1,2,1,2,1,4,2,1,cling
Plecoptera,Chloroperlidae,Kathroperla,PChKa,2,2,2,2,1,1,1,1,2,2,1,2,3,1,2,3,1,1,1,cling
Plecoptera,Chloroperlidae,Paraperla,PChPa,2,2,2,2,1,1,1,1,2,2,1,2,3,1,2,2,4,1,1,cling
Plecoptera,Chloroperlidae,Plumiperla,PChPl,2,2,2,2,1,1,1,2,2,2,1,1,2,1,2,1,1,1,1,cling
Plecoptera,Chloroperlidae,Suwallia,PChSu,2,2,2,2,1,1,1,2,2,2,1,1,2,1,2,2,4,2,1,cling
Plecoptera,Chloroperlidae,Sweltsa,PChSw,1,2,2,2,1,1,1,2,2,2,1,1,2,1,2,2,4,2,1,cling
Plecoptera,Chloroperlidae,Triznaka,PChTr,2,2,2,2,1,1,1,2,2,2,1,1,2,1,2,2,4,1,1,cling
Plecoptera,Chloroperlidae,Utaperla,PChUt,2,2,2,2,1,1,1,1,2,2,1,1,2,1,2,2,4,1,1,cling
Plecoptera,Leuctridae,Despaxia,PLeDe,2,1,2,1,1,1,1,2,2,2,1,1,2,1,2,1,5,1,1,sprawl
Plecoptera,Leuctridae,Leuctra,PLeLe,2,1,2,1,1,1,1,2,2,2,1,1,2,1,2,1,5,2,1,sprawl
Plecoptera,Leuctridae,Moselia,PLeMo,2,1,2,1,1,1,1,2,2,2,1,1,2,1,2,1,5,2,1,sprawl
Plecoptera,Leuctridae,Paraleuctra,PLePa,2,1,2,1,1,1,1,2,3,2,1,1,2,2,2,1,5,2,1,sprawl
Plecoptera,Leuctridae,Perlomyia,PLePe,2,1,2,1,1,1,1,2,2,2,1,1,2,2,2,1,5,1,1,sprawl
Plecoptera,Leuctridae,Zealeuctra,PLeZe,2,1,2,1,1,1,1,2,2,2,1,1,2,2,2,1,5,1,1,sprawl
Plecoptera,Nemouridae,Amphinemura,PNeAm,2,1,2,1,1,1,1,2,1,2,1,1,2,2,2,1,5,2,2,sprawl
Plecoptera,Nemouridae,Malenka,PNeMa,2,1,2,1,1,1,1,2,1,2,1,1,2,1,2,1,5,2,2,sprawl
Plecoptera,Nemouridae,Nemoura,PNeNe,1,1,2,1,1,1,1,2,1,2,1,1,2,2,2,1,5,1,1,sprawl
Plecoptera,Nemouridae,Paranemoura,PNePa,2,1,2,1,1,1,1,2,1,2,1,1,2,1,2,1,5,1,1,sprawl
Plecoptera,Nemouridae,Podmosta,PNePo,2,1,2,1,1,1,1,1,1,2,1,1,2,1,2,1,5,1,1,sprawl
Plecoptera,Nemouridae,Prostoia,PNePr,2,1,2,1,1,1,1,2,1,2,1,1,2,2,2,1,5,1,1,sprawl
Plecoptera,Nemouridae,Shipsa,PNeSh,2,1,2,1,1,1,1,2,1,2,1,1,2,2,2,1,5,2,1,sprawl
Plecoptera,Nemouridae,Soyedina,PNeSo,2,1,2,1,1,1,1,1,1,2,1,1,2,2,2,1,5,1,1,sprawl
Plecoptera,Nemouridae,Visoka,PNeVi,2,1,2,1,1,1,1,1,1,2,1,1,2,1,2,1,5,1,2,sprawl
Plecoptera,Nemouridae,Zapada,PNeZa,1,1,2,1,1,1,1,2,1,2,1,1,2,1,2,1,5,1,2,sprawl
Plecoptera,Perlidae,Acroneuria,PPeAc,2,2,1,2,2,2,1,1,3,2,1,2,3,1,1,3,4,2,2,cling
Plecoptera,Perlidae,Agnetina,PPeAg,1,2,1,2,2,2,1,1,3,2,1,2,3,1,1,3,4,2,2,cling
Plecoptera,Perlidae,Attaneuria,PPeAt,1,3,2,2,2,2,1,1,3,2,1,2,3,1,1,3,4,3,2,cling
Plecoptera,Perlidae,Beloneuria,PPeBe,1,3,2,2,2,1,1,1,3,2,1,2,3,1,1,3,4,1,2,cling
Plecoptera,Perlidae,Calineuria,PPeCa,1,2,1,2,2,2,1,1,3,2,1,2,3,1,1,3,4,2,2,cling
Plecoptera,Perlidae,Claassenia,PPeCl,1,3,1,2,2,2,1,1,3,2,1,2,3,1,1,3,4,1,2,cling
Plecoptera,Perlidae,Doroneuria,PPeDo,1,2,2,2,2,1,1,1,3,2,1,2,3,1,1,3,4,1,2,cling
Plecoptera,Perlidae,Eccoptura,PPeEc,2,2,2,2,2,2,1,1,3,2,1,2,3,1,1,3,4,1,2,cling
Plecoptera,Perlidae,Hansonoperla,PPeHa,2,2,2,2,1,1,1,1,3,2,1,2,3,2,1,3,4,1,2,cling
Plecoptera,Perlidae,Hesperoperla,PPeHe,1,3,2,2,2,2,1,1,3,2,1,2,3,1,1,3,4,1,2,cling
Plecoptera,Perlidae,Neoperla,PPeNe,2,2,1,2,2,2,1,1,3,2,1,2,3,1,1,2,4,1,2,cling
Plecoptera,Perlidae,Paragnetina,PPePa,1,3,1,2,2,2,1,1,3,2,1,2,3,2,1,2,4,2,2,cling
Plecoptera,Perlidae,Perlesta,PPePe,2,2,1,2,2,2,1,1,3,2,1,2,2,1,1,3,4,2,2,cling
Plecoptera,Perlidae,Perlinella,PPePr,2,2,2,2,2,2,1,1,3,2,1,2,2,2,1,3,4,2,2,cling
Plecoptera,Perlodidae,Calliperla,PPrCi,2,2,2,2,1,1,1,1,2,2,1,2,2,1,1,2,4,2,1,cling
Plecoptera,Perlodidae,Clioperla,PPrCp,2,2,2,2,2,1,1,1,2,2,1,2,2,1,1,2,4,1,1,cling
Plecoptera,Perlodidae,Cascadoperla,PPrCs,2,2,2,2,1,1,1,1,2,2,1,2,3,1,1,2,4,2,1,cling
Plecoptera,Perlodidae,Cultus,PPrCu,2,2,2,2,1,1,1,1,3,2,1,2,3,1,1,2,4,1,1,cling
Plecoptera,Perlodidae,Diploperla,PPrDi,2,2,2,2,1,1,1,1,3,2,1,2,3,1,1,2,4,1,1,cling
Plecoptera,Perlodidae,Diura,PPrDu,2,2,2,2,1,1,1,1,3,2,1,2,3,1,1,2,3,2,1,cling
Plecoptera,Perlodidae,Frisonla,PPrFr,2,2,2,2,1,1,1,1,3,2,1,2,3,1,1,2,4,1,1,cling
Plecoptera,Perlodidae,Helopicus,PPrHl,2,2,2,2,2,1,1,1,3,2,1,2,3,1,1,3,4,1,1,cling
