date,sta,q,q7,q30,water_year,qualifier
2002-11-07,lwr_abv,2.01332777681296,1.89237439018104,1.63482593035164,2003,est
2002-11-07,ros_ros,0.780129117457061,0.785590223542449,0.714056475930148,2003,est
2002-11-08,lwr_abv,1.98076340348898,1.94678318784657,1.65780977065421,2003,est
2002-11-08,ros_ros,0.777297432820193,0.790849066439489,0.717784860702023,2003,est
2002-11-09,lwr_abv,1.85050591019306,1.96235745334934,1.67583816284227,2003,est
2002-11-09,ros_ros,0.782960802093929,0.792669435134619,0.722079582401273,2003,est
2002-11-10,lwr_abv,1.79811974441101,1.94819903016501,1.69174279155268,2003,est
2002-11-10,ros_ros,0.791455856004532,0.793478487888009,0.726327109356574,2003,est
2002-11-11,lwr_abv,1.73157515544462,1.90835318206051,1.70415500921095,2003,est
2002-11-11,ros_ros,0.753228113406818,0.785387960354101,0.729772325664763,2003,est
2002-11-12,lwr_abv,1.7513969479027,1.87558654554818,1.71769990072397,2003,est
2002-11-12,ros_ros,0.767386536591157,0.77932006470367,0.733547905180587,2003,est
2002-11-13,lwr_abv,1.77405042499764,1.84281990903585,1.73100881851725,2003,est
2002-11-13,ros_ros,0.767386536591156,0.774263484994978,0.737229095208515,2003,est
2002-11-14,lwr_abv,1.82077322150595,1.81531211542057,1.74436493105447,2003,est
2002-11-14,ros_ros,0.753228113406818,0.770420484416372,0.740579922028809,2003,est
2002-11-15,lwr_abv,1.83209996005342,1.79407448064406,1.75597483806563,2003,est
2002-11-15,ros_ros,0.751812271088384,0.766779747026113,0.743458801409624,2003,est
2002-11-16,lwr_abv,1.86891186033271,1.79670390209258,1.76767913456469,2003,est
2002-11-16,ros_ros,0.758891482680553,0.763341272824203,0.74633768079044,2003,est
2002-11-17,lwr_abv,1.92554555307006,1.81490758904387,1.77980818375927,2003,est
2002-11-17,ros_ros,0.758891482680553,0.758689219492205,0.74954692337889,2003,est
2002-11-18,lwr_abv,1.9312089223438,1.8434266986009,1.79108772756279,2003,est
2002-11-18,ros_ros,0.75039642876995,0.75828469311551,0.752472997503653,2003,est
2002-11-19,ros_ros,0.767386536591156,0.75828469311551,0.755682240092103,2003,est
2002-11-20,ros_ros,0.753228113406818,0.756262061232033,0.758089172033441,2003,est
2002-11-21,ros_ros,0.753228113406818,0.756262061232033,0.760496103974778,2003,est
2002-11-22,ros_ros,0.751812271088383,0.756262061232033,0.761864751549264,2003,est
2002-11-23,ros_ros,0.75039642876995,0.755048482101947,0.762950230660064,2003,est
2002-11-24,ros_ros,0.739069690222479,0.752216797465079,0.763044620147959,2003,est
2002-11-25,ros_ros,0.720663740082838,0.747969270509778,0.762619867452429,2003,est
2002-11-26,ros_ros,0.716416213127537,0.740687795729261,0.761628777829525,2003,est
2002-11-27,ros_ros,0.737653847904045,0.738462900657436,0.761911946293212,2003,est
2002-11-28,ros_ros,0.778713275138627,0.742103638047695,0.762289504244795,2003,est
2002-11-29,ros_ros,0.860832129607791,0.757677903550467,0.766017889016671,2003,est
2002-11-30,ros_ros,0.807030121507304,0.765768431084375,0.768283236726165,2003,est
2002-12-01,ros_ros,0.805614279188871,0.775274800936717,0.770454194947764,2003,est
2002-12-02,ros_ros,0.815525175417908,0.788826434556012,0.771964426754093,2003,est
2002-12-03,ros_ros,0.824020229328511,0.804198436870436,0.773238684840683,2003,est
2002-12-04,ros_ros,0.797119225278268,0.81269349078104,0.772813932145153,2003,est
2002-12-05,ros_ros,0.802782594552003,0.816131964982951,0.772577958425414,2003,est
2002-12-06,ros_ros,0.778713275138627,0.804400700058785,0.771775647778302,2003,est
2002-12-07,ros_ros,0.77588159050176,0.799950909915135,0.771634063546458,2003,est
2002-12-08,ros_ros,0.767386536591157,0.794489803829748,0.771303700338824,2003,est
2002-12-09,ros_ros,0.761723167317421,0.786803802672535,0.770595779179606,2003,est
2002-12-10,ros_ros,0.760307324998987,0.777701959196889,0.769557494812755,2003,est
2002-12-11,ros_ros,0.774465748183325,0.774465748183325,0.770265415971972,2003,est
2002-12-12,ros_ros,0.799950909915136,0.774061221806631,0.771350895082771,2003,est
2002-12-13,ros_ros,0.756059798043686,0.770825010793068,0.770973337131189,2003,est
2002-12-14,ros_ros,0.763139009635855,0.769004642097938,0.771303700338824,2003,est
2002-12-15,ros_ros,0.78720832904923,0.771836326734806,0.772483568937519,2003,est
2002-12-16,ros_ros,0.790040013686098,0.77588159050176,0.77352185330437,2003,est
2002-12-17,ros_ros,0.782960802093929,0.779117801515323,0.774324163951482,2003,est
2002-12-18,ros_ros,0.809861806144173,0.784174381224015,0.776306343197289,2003,est
2002-12-19,ros_ros,0.780129117457062,0.781342696587148,0.77673109589282,2003,est
2002-12-20,ros_ros,0.770218221228024,0.783365328470624,0.777297432820194,2003,est
2002-12-21,ros_ros,0.76880237890959,0.784174381224016,0.777816575003619,2003,est
2002-12-22,ros_ros,0.737653847904045,0.777095169631846,0.777344627564141,2003,est
2002-12-23,ros_ros,0.730574636311876,0.768600115721243,0.776683901148872,2003,est
2002-12-24,ros_ros,0.736238005585611,0.761925430505769,0.776589511660976,2003,est
2002-12-25,ros_ros,0.730574636311876,0.750598691958298,0.776919874868611,2003,est
2002-12-26,ros_ros,0.733406320948744,0.743924006742824,0.777486211795984,2003,est
2002-12-27,ros_ros,0.736238005585611,0.739069690222479,0.777439017052037,2003,est
2002-12-28,ros_ros,0.782960802093929,0.741092322105956,0.777580601283881,2003,est
2002-12-29,ros_ros,0.788624171367665,0.748373796886473,0.775173669342543,2003,est
2002-12-30,ros_ros,0.760307324998987,0.752621323841775,0.773616242792266,2003,est
2002-12-31,ros_ros,0.760307324998988,0.756059798043685,0.772106010985936,2003,est
2003-01-01,ros_ros,0.771634063546458,0.761925430505769,0.770642973923555,2003,est
2003-01-02,ros_ros,0.740485532540913,0.762936746447507,0.767858484030635,2003,est
2003-01-03,ros_ros,0.747564744133082,0.764554851954289,0.766206667992462,2003,est
2003-01-04,ros_ros,0.763139009635855,0.761723167317421,0.764885215161923,2003,est
2003-01-05,ros_ros,0.754643955725252,0.756868850797076,0.764082904514811,2003,est
2003-01-06,ros_ros,0.744733059496214,0.754643955725252,0.763044620147959,2003,est
2003-01-07,ros_ros,0.774465748183326,0.756666587608728,0.763280593867698,2003,est
2003-01-08,ros_ros,0.784376644412363,0.758486956303858,0.764035709770863,2003,est
2003-01-09,ros_ros,0.765970694272722,0.762127693694116,0.764224488746654,2003,est
2003-01-10,ros_ros,0.739069690222479,0.76091411456403,0.763044620147959,2003,est
2003-01-11,ros_ros,0.73199047863031,0.756464324420381,0.760779272438465,2003,est
2003-01-12,ros_ros,0.707921159216934,0.749789639204907,0.75917465114424,2003,est
2003-01-13,ros_ros,0.746148901814648,0.749991902393254,0.758608314216866,2003,est
2003-01-14,ros_ros,0.833931125557548,0.758486956303858,0.760165740767144,2003,est
2003-01-15,ros_ros,0.801366752233569,0.76091411456403,0.760543298718726,2003,est
2003-01-16,ros_ros,0.760307324998987,0.76010506181064,0.759788182815561,2003,est
2003-01-17,ros_ros,0.746148901814649,0.761116377752378,0.75766441933791,2003,est
2003-01-18,ros_ros,0.719247897764405,0.759296009057248,0.755635045348156,2003,est
2003-01-19,ros_ros,0.719247897764404,0.76091411456403,0.753936034566034,2003,est
2003-01-20,ros_ros,0.751812271088384,0.761723167317421,0.753369697638661,2003,est
2003-01-21,ros_ros,0.713584528490669,0.744530796307867,0.752567386991549,2003,est
2003-01-22,ros_ros,0.672525101256087,0.726124846168227,0.750632402489689,2003,est
2003-01-23,ros_ros,0.672525101256087,0.713584528490669,0.748508639012038,2003,est
2003-01-24,ros_ros,0.635713200976807,0.697807999799549,0.745346591167535,2003,est
2003-01-25,ros_ros,0.610228039244997,0.682233734296777,0.741240648444077,2003,est
2003-01-26,ros_ros,0.632881516339939,0.669895679807567,0.737795432135889,2003,est
2003-01-27,ros_ros,0.64420825488741,0.654523677493142,0.733170347229005,2003,est
2003-01-28,ros_ros,0.66261420502705,0.647242202712625,0.728970015017651,2003,est
2003-01-29,ros_ros,0.700841947624765,0.651287466479579,0.726987835771843,2003,est
2003-01-30,ros_ros,0.753228113406818,0.662816468215398,0.726751862052104,2003,est
2003-01-31,ros_ros,0.771634063546458,0.682233734296777,0.726751862052104,2003,est
2003-02-01,ros_ros,0.843842021786585,0.715607160374147,0.730197078360293,2003,est
2003-02-02,ros_ros,0.811277648462607,0.741092322105956,0.732320841837945,2003,est
2003-02-03,ros_ros,0.767386536591157,0.758689219492205,0.732462426069788,2003,est
2003-02-04,ros_ros,0.751812271088383,0.77143180035811,0.732368036581892,2003,est
2003-02-05,ros_ros,0.712168686172236,0.773049905864892,0.731282557471093,2003,est
2003-02-06,ros_ros,0.682435997485125,0.762936746447507,0.728214899114486,2003,est
2003-02-07,ros_ros,0.698010262987897,0.752419060653427,0.72533601973367,2003,est
2003-02-08,ros_ros,0.689515209077293,0.730372373123528,0.72278750356049,2003,est
2003-02-09,ros_ros,0.709337001535368,0.715809423562494,0.721796413937585,2003,est
2003-02-10,ros_ros,0.713584528490669,0.708123422405282,0.721182882266264,2003,est
2003-02-11,ros_ros,0.729158793993442,0.704887211391719,0.721890803425482,2003,est
2003-02-12,ros_ros,0.739069690222479,0.708730211970325,0.721654829705743,2003,est
2003-02-13,ros_ros,0.768802378909591,0.721068266459534,0.719483871484144,2003,est
2003-02-14,ros_ros,0.770218221228024,0.731383689065267,0.718445587117293,2003,est
2003-02-15,ros_ros,0.81269349078104,0.748980586451516,0.720191792643361,2003,est
2003-02-16,ros_ros,0.799950909915136,0.761925430505769,0.721985192913377,2003,est
2003-02-17,ros_ros,0.849505391060321,0.781342696587147,0.726327109356575,2003,est
2003-02-18,ros_ros,0.81977270237321,0.7942875406414,0.729677936176868,2003,est
2003-02-19,ros_ros,0.811277648462606,0.804602963247133,0.731660115422675,2003,est
2003-02-20,ros_ros,0.815525175417908,0.811277648462607,0.735058136986917,2003,est
2003-02-21,ros_ros,0.788624171367665,0.813907069911126,0.738928105990635,2003,est
2003-02-22,ros_ros,0.780129117457062,0.809255016579129,0.742514906530668,2003,est
2003-02-23,ros_ros,0.724911267038141,0.798535067596702,0.74548817539938,2003,est
2003-02-24,ros_ros,0.685267682121992,0.775072537748368,0.747989496828613,2003,est
2003-02-25,ros_ros,0.682435997485124,0.755453008478642,0.749641312866785,2003,est
2003-02-26,ros_ros,0.679604312848257,0.736642531962306,0.75082118146548,2003,est
2003-02-27,ros_ros,0.689515209077294,0.718641108199362,0.751717881600488,2003,est
2003-02-28,ros_ros,0.705089474580066,0.706707580086848,0.751859465832332,2003,est
2003-03-01,ros_ros,0.717832055445971,0.697807999799549,0.750679597233637,2003,est
2003-03-02,ros_ros,0.709337001535368,0.695583104727725,0.748603028499933,2003,est
2003-03-03,ros_ros,0.700841947624765,0.697807999799549,0.743836359361207,2003,est
2003-03-04,ros_ros,0.700841947624765,0.70043742124807,0.740155169333279,2003,est
2003-03-05,ros_ros,0.68809936675886,0.701651000378156,0.737512263672202,2003,est
2003-03-06,ros_ros,0.713584528490669,0.705089474580066,0.736238005585611,2003,est
2003-03-07,ros_ros,0.713584528490669,0.706303053710152,0.736285200329559,2003,est
2003-03-08,ros_ros,0.746148901814649,0.710348317477106,0.73840896380721,2003,est
2003-03-09,ros_ros,0.727742951675008,0.712977738925626,0.739400053430114,2003,est
2003-03-10,ros_ros,0.695178578351029,0.712168686172236,0.739588832405905,2003,est
2003-03-11,ros_ros,0.707921159216934,0.713180002113974,0.739541637661957,2003,est
2003-03-12,ros_ros,0.716416213127537,0.717225265880928,0.739636027149853,2003,est
2003-03-13,ros_ros,0.739069690222479,0.720866003271186,0.739966390357487,2003,est
2003-03-14,ros_ros,0.757475640362119,0.727136162109965,0.740579922028809,2003,est
2003-03-15,ros_ros,0.76880237890959,0.730372373123528,0.740579922028809,2003,est
2003-11-18,lwr_abv,2.52019932681229,2.36445667178456,1.90822508204122,2004,est
2003-11-19,lwr_abv,2.57683301954964,2.42109036452191,1.94329077679443,2004,est
2003-11-20,lwr_abv,2.633466712287,2.501995639861,1.97972511912213,2004,est
2003-11-21,lwr_abv,2.67594198184001,2.55599991114983,2.01663140888931,2004,est
2003-11-22,lwr_abv,2.57683301954964,2.57036059752251,2.05117796145909,2004,est
2003-11-23,lwr_abv,1.51495128072424,2.42513562828887,2.05164990889857,2004,est
2003-11-24,lwr_abv,1.76980289804234,2.32400403411502,2.06094727345628,2004,est
2003-11-25,lwr_abv,1.98217924580741,2.2471440225429,2.07704068114248,2004,est
2003-11-26,lwr_abv,2.40693194133758,2.22287243994117,2.10545191699906,2004,est
2003-11-27,lwr_abv,3.11485310055451,2.29164192397939,2.15840441970848,2004,est
2003-11-28,lwr_abv,3.61039791200637,2.42513562828887,2.22683679843278,2004,est
2003-11-29,lwr_abv,3.96435849161483,2.62335355286961,2.30272594670084,2004,est
2003-11-30,lwr_abv,3.83693268295578,2.95506518175983,2.37281014146332,2004,est
2003-12-01,lwr_abv,3.55376421926901,3.20991679907793,2.43284185576492,2004,est
2003-12-02,lwr_abv,3.38386314105694,3.41015735554215,2.48555838475461,2004,est
2003-12-03,lwr_abv,3.2564373323979,3.53151526855076,2.52647622775734,2004,est
2003-12-04,lwr_abv,3.22812048602922,3.54769632361858,2.56621420216139,2004,est
2003-12-05,lwr_abv,2.94495202234245,3.45263262509516,2.59807065432615,2004,est
2003-12-06,lwr_abv,2.74673409776171,3.27868628311614,2.62638750069483,2004,est
2003-12-07,lwr_abv,3.28475417876658,3.19980363966054,2.67735782415844,2004,est
2003-12-08,lwr_abv,3.32722944831959,3.16744152952491,2.72880009506154,2004,est
2003-12-09,lwr_abv,3.01574413826414,3.11485310055451,2.75853278374866,2004,est
2003-12-10,lwr_abv,2.88831832960509,3.06226467158411,2.77363510181195,2004,est
2003-12-11,lwr_abv,2.87557574873919,3.01190113768553,2.7906724043771,2004,est
2003-12-12,lwr_abv,2.633466712287,2.96740323624904,2.8057747224404,2004,est
2003-12-13,lwr_abv,2.43524878770626,2.92290533481255,2.81804535586682,2004,est
2003-12-14,lwr_abv,2.50179337667265,2.81105379165627,2.82484139899531,2004,est
2003-12-15,lwr_abv,2.58108054650495,2.70446109139704,2.82833381004745,2004,est
2003-12-16,lwr_abv,2.60656570823675,2.64600702996455,2.83083513147668,2004,est
2003-12-17,lwr_abv,2.73965488616954,2.62476939518804,2.83956615910702,2004,est
2003-12-18,lwr_abv,2.8968133835157,2.62780334301326,2.85211996099714,2004,est
2003-12-19,lwr_abv,2.93362528379498,2.67068313894297,2.86401303647198,2004,est
2003-12-19,ros_ros,0.597485458379092,0.571595770270587,0.696924783877098,2004,est
2003-12-20,lwr_abv,3.0100807689904,2.75280199341214,2.87656683836209,2004,est
2003-12-20,ros_ros,0.613059723881865,0.574225191719107,0.694045904496282,2004,est
2003-12-21,lwr_abv,3.06246693477246,2.83289821599782,2.88945100345984,2004,est
2003-12-21,ros_ros,0.62580230474777,0.582113456064668,0.691591777810997,2004,est
2003-12-22,lwr_abv,2.9053084374263,2.87921648612945,2.90040018405573,2004,est
2003-12-22,ros_ros,0.62580230474777,0.594451510553877,0.689892767028877,2004,est
2003-12-23,lwr_abv,3.09503130809643,2.9489972861094,2.95306951830147,2004,est
2003-12-23,ros_ros,0.634297358658372,0.605980512289695,0.689373624845451,2004,est
2003-12-24,lwr_abv,3.14316994692318,3.0066422947885,2.99884841993083,2004,est
2003-12-24,ros_ros,0.651287466479579,0.617711777213862,0.689892767028876,2004,est
2003-12-25,lwr_abv,2.98317976494016,3.0189803492777,3.03221510390192,2004,est
2003-12-25,ros_ros,0.668277574300786,0.630858884456462,0.688901677405972,2004,est
2003-12-26,lwr_abv,2.84301137541521,3.00603550522345,3.04675108503784,2004,est
2003-12-26,ros_ros,0.678188470529823,0.642387886192281,0.686589134952531,2004,est
2003-12-27,lwr_abv,2.76372420558291,2.97084171045095,3.03504678853879,2004,est
2003-12-27,ros_ros,0.681020155166691,0.65209651923297,0.68404061877935,2004,est
2003-12-28,lwr_abv,2.69010040502435,2.91764649191551,3.00437020497272,2004,est
2003-12-28,ros_ros,0.679604312848257,0.659782520390183,0.681728076325908,2004,est
2003-12-29,lwr_abv,2.45082305320903,2.8527200084559,2.95391902369253,2004,est
2003-12-29,ros_ros,0.665445889663918,0.665445889663918,0.67738615988271,2004,est
2003-12-30,lwr_abv,2.25118928630985,2.73217114820067,2.901060910471,2004,est
2003-12-30,ros_ros,0.647039939524278,0.667266258359047,0.671345232657392,2004,est
2003-12-31,lwr_abv,2.12376347765081,2.58654165259033,2.85339421908373,2004,est
2003-12-31,ros_ros,0.631465674021505,0.66443457372218,0.665445889663918,2004,est
2004-01-01,lwr_abv,1.91138712988572,2.43342841901113,2.80431168537802,2004,est
2004-01-01,ros_ros,0.611643881563431,0.656344046188272,0.659074599230966,2004,est
2004-01-02,lwr_abv,1.76980289804234,2.28011292224357,2.75475720423283,2004,est
2004-01-02,ros_ros,0.597485458379092,0.644815044452453,0.653033672005648,2004,est
2004-01-03,lwr_abv,1.65653551256763,2.12194310895568,2.70237103845078,2004,est
2004-01-03,ros_ros,0.579079508239452,0.630252094891419,0.646851160548487,2004,est
2004-01-04,lwr_abv,1.54326812709292,1.95810992639404,2.65564824194245,2004,est
2004-01-04,ros_ros,0.563505242736679,0.613666513446908,0.640668649091325,2004,est
2004-01-05,lwr_abv,1.41584231843387,1.81025553571187,2.61128518263153,2004,est
2004-01-05,ros_ros,0.539435923323303,0.595665089683963,0.632503958388357,2004,est
2004-01-06,lwr_abv,1.41584231843387,1.69092025458674,2.54898812062044,2004,est
2004-01-06,ros_ros,0.523861657820532,0.578068192297714,0.622970620110902,2004,est
2004-01-07,lwr_abv,1.51495128072424,1.60394708359723,2.48857884836726,2004,est
2004-01-07,ros_ros,0.540851765641738,0.565123348243461,0.615325071591359,2004,est
2004-01-08,lwr_abv,1.62821866619895,1.56349444592769,2.44232799929843,2004,est
2004-01-08,ros_ros,0.614475566200299,0.565527874620157,0.611124739380005,2004,est
2004-01-09,lwr_abv,1.78396132122667,1.56551707781116,2.40551609901915,2004,est
2004-01-09,ros_ros,0.664030047345484,0.575034244472498,0.610558402452632,2004,est
2004-01-10,lwr_abv,2.0104960921761,1.61608287489809,2.37668011046704,2004,est
2004-01-10,ros_ros,0.751812271088383,0.599710353450917,0.613720450297134,2004,est
2004-01-11,lwr_abv,2.26534770949419,1.71923710095541,2.36440947704061,2004,est
2004-01-11,ros_ros,0.836762810194416,0.638747148802022,0.620846856633251,2004,est
2004-01-12,lwr_abv,2.60514986591832,1.88913817916748,2.37007284631435,2004,est
2004-01-12,ros_ros,0.811277648462606,0.67758168096478,0.628067652457264,2004,est
2004-01-13,lwr_abv,2.92229854524751,2.10434621156942,2.38408968526684,2004,est
2004-01-13,ros_ros,0.784376644412363,0.714798107620756,0.635194058793381,2004,est
2004-01-14,lwr_abv,2.86141732555484,2.29669850368808,2.39343424456851,2004,est
2004-01-14,ros_ros,0.782960802093928,0.749385112828211,0.643311554752402,2004,est
2004-01-15,lwr_abv,2.62497165837639,2.43909178828486,2.39404777623983,2004,est
2004-01-15,ros_ros,0.781544959775495,0.773252169053239,0.650909908527997,2004,est
2004-01-16,lwr_abv,2.42392204915878,2.53051474941802,2.38352334833947,2004,est
2004-01-16,ros_ros,0.774465748183325,0.789028697744359,0.657753146400428,2004,est
2004-01-17,lwr_abv,2.2865853442707,2.56995607114582,2.36318241369797,2004,est
2004-01-17,ros_ros,0.77588159050176,0.792467171946271,0.664407605297066,2004,est
2004-01-18,lwr_abv,2.18889222429876,2.55903385897504,2.33835797838143,2004,est
2004-01-18,ros_ros,0.757475640362119,0.781140433398799,0.669740611363167,2004,est
2004-01-19,lwr_abv,2.12517931996923,2.49046663812518,2.30886126341406,2004,est
2004-01-19,ros_ros,0.746148901814649,0.771836326734805,0.67417691729426,2004,est
2004-01-20,lwr_abv,2.06571394259502,2.36809740917482,2.27563616367481,2004,est
2004-01-20,ros_ros,0.751812271088383,0.767184273402808,0.678377249505614,2004,est
2004-01-21,lwr_abv,2.07420899650562,2.2556390764535,2.24793284897746,2004,est
2004-01-21,ros_ros,0.748980586451516,0.762329956882464,0.682483192229072,2004,est
2004-01-22,lwr_abv,2.11243673910333,2.18241980227163,2.21517969667768,2004,est
2004-01-22,ros_ros,0.746148901814648,0.757273377173772,0.686211577000948,2004,est
2004-01-23,lwr_abv,2.13084268924297,2.14055132228367,2.181435454755,2004,est
2004-01-23,ros_ros,0.778713275138627,0.757880166738814,0.69045910395625,2004,est
2004-01-24,lwr_abv,2.09261494664525,2.11284126548003,2.15174996081185,2004,est
2004-01-24,ros_ros,0.815525175417908,0.76354353601255,0.69536735732682,2004,est
2004-01-25,lwr_abv,1.98501093044428,2.08371536635796,2.12314994597948,2004,est
2004-01-25,ros_ros,0.765970694272722,0.764757115142636,0.698293431451584,2004,est
2004-01-26,lwr_abv,1.41584231843387,1.98238150899576,2.07822054974118,2004,est
2004-01-26,ros_ros,0.722079582401273,0.761318640940725,0.69966207902607,2004,est
2004-01-27,lwr_abv,0.991089622903709,1.82886374903986,2.02158685700382,2004,est
2004-01-27,ros_ros,0.678188470529823,0.750800955146645,0.699614884282122,2004,est
2004-01-28,lwr_abv,1.27425808659048,1.71458504762341,1.98236802478321,2004,est
2004-01-28,ros_ros,0.648455781842711,0.736440268773959,0.699048547354749,2004,est
2004-01-29,lwr_abv,2.03881293854477,1.70406736182934,1.97528881319104,2004,est
